group_id,scenario_key,scenario_label,rep,n_stays,mean_index_count,mean_late_count,sd_index_count,sd_late_count,total_count_latent_level_correlation,observed_error_lag1_correlation,treatment_trigger_fraction,selected_shape_solver_converged_fraction
10000039,transient_nonpersistent,Transient non-persistence,40,600,10.1,10.011666666666667,2.557518622122657,2.5381622620187456,,0.27025175632568715,0.0,1.0
10000040,transient_nonpersistent,Transient non-persistence,41,600,9.943333333333333,9.845,2.560152245751138,2.585623861131407,,0.24009928822039925,0.0,1.0
10000041,transient_nonpersistent,Transient non-persistence,42,600,9.976666666666667,9.813333333333333,2.4979702388965546,2.5316340257409586,,0.2623517463567524,0.0,1.0
10000042,transient_nonpersistent,Transient non-persistence,43,600,10.29,10.148333333333333,2.6033046931818355,2.5417378453227886,,0.27397005226924964,0.0,1.0
10000043,transient_nonpersistent,Transient non-persistence,44,600,9.948333333333334,9.94,2.6013346816134915,2.607245586677394,,0.24914471792960344,0.0,1.0
10000044,transient_nonpersistent,Transient non-persistence,45,600,9.993333333333334,9.843333333333334,2.5989510319228364,2.5897168334945486,,0.23871641810045632,0.0,1.0
10000045,transient_nonpersistent,Transient non-persistence,46,600,10.005,9.941666666666666,2.592845234618618,2.5896152998513626,,0.2550285991732129,0.0,1.0
10000046,transient_nonpersistent,Transient non-persistence,47,600,9.931666666666667,10.208333333333334,2.587435395412081,2.623560367877092,,0.25688133242050265,0.0,1.0
10000047,transient_nonpersistent,Transient non-persistence,48,600,9.995,9.968333333333334,2.5190376968590598,2.582979583369252,,0.25284907217072994,0.0,1.0
10000048,transient_nonpersistent,Transient non-persistence,49,600,10.081666666666667,9.778333333333334,2.5283033346116857,2.631362892750535,,0.2483640547071452,0.0,1.0
10000049,transient_nonpersistent,Transient non-persistence,50,600,10.001666666666667,10.195,2.5302834715302924,2.6099159185376823,,0.25637939431628487,0.0,1.0
10000050,transient_nonpersistent,Transient non-persistence,51,600,10.193333333333333,10.101666666666667,2.5801260899334904,2.6241457257945675,,0.2589136724220114,0.0,1.0
10000051,transient_nonpersistent,Transient non-persistence,52,600,9.92,10.083333333333334,2.62394266804911,2.544375227382632,,0.25825099385402966,0.0,1.0
10000052,transient_nonpersistent,Transient non-persistence,53,600,10.131666666666666,9.905,2.543970032862493,2.579482742469472,,0.27127340589045673,0.0,1.0
10000053,transient_nonpersistent,Transient non-persistence,54,600,9.988333333333333,9.885,2.632441224457365,2.578019648654385,,0.25020545861829735,0.0,1.0
10000054,transient_nonpersistent,Transient non-persistence,55,600,10.101666666666667,10.173333333333334,2.5649487634559383,2.6283332706981155,,0.27872531662646066,0.0,1.0
10000055,transient_nonpersistent,Transient non-persistence,56,600,9.931666666666667,9.975,2.5945230400269987,2.599160324152992,,0.25847498838743155,0.0,1.0
10000056,transient_nonpersistent,Transient non-persistence,57,600,10.09,10.091666666666667,2.5448038649737446,2.554892629734436,,0.25119937970004097,0.0,1.0
10000057,transient_nonpersistent,Transient non-persistence,58,600,10.09,10.078333333333333,2.501799018816443,2.6351034462634932,,0.265882765026585,0.0,1.0
10000058,transient_nonpersistent,Transient non-persistence,59,600,10.021666666666667,9.893333333333333,2.6228475819140047,2.57675927659235,,0.262451741365741,0.0,1.0
10000059,transient_nonpersistent,Transient non-persistence,60,600,10.021666666666667,9.96,2.588893167993037,2.528977305226479,,0.2670812954316735,0.0,1.0
10000060,transient_nonpersistent,Transient non-persistence,61,600,10.061666666666667,9.941666666666666,2.672658300807834,2.592836649702849,,0.24852232207390285,0.0,1.0
10000061,transient_nonpersistent,Transient non-persistence,62,600,10.181666666666667,9.831666666666667,2.619816078027879,2.608576561079608,,0.26458128775203027,0.0,1.0
10000062,transient_nonpersistent,Transient non-persistence,63,600,9.903333333333334,9.833333333333334,2.5693692454416235,2.5839278939547605,,0.2538960031771177,0.0,1.0
10000063,transient_nonpersistent,Transient non-persistence,64,600,10.065,10.171666666666667,2.621493603754205,2.626218878581763,,0.2520728889074157,0.0,1.0
10000064,transient_nonpersistent,Transient non-persistence,65,600,9.858333333333333,10.148333333333333,2.568253056422841,2.5450197966153745,,0.27105274168655974,0.0,1.0
10000065,transient_nonpersistent,Transient non-persistence,66,600,9.888333333333334,9.976666666666667,2.614176815543872,2.534461424723454,,0.24032189963138728,0.0,1.0
10000066,transient_nonpersistent,Transient non-persistence,67,600,9.951666666666666,9.953333333333333,2.6916051814813375,2.461283964413293,,0.24520561828766968,0.0,1.0
10000067,transient_nonpersistent,Transient non-persistence,68,600,10.066666666666666,9.91,2.5618666678019917,2.5916071035102797,,0.25263070310481106,0.0,1.0
10000068,transient_nonpersistent,Transient non-persistence,69,600,10.035,10.006666666666666,2.574520393930607,2.6251554794031957,,0.24148259106147102,0.0,1.0
10000069,transient_nonpersistent,Transient non-persistence,70,600,9.875,9.936666666666667,2.5600060647883085,2.603321793944601,,0.2490572023580253,0.0,1.0
10000070,transient_nonpersistent,Transient non-persistence,71,600,10.136666666666667,9.95,2.566248547634455,2.60873708563549,,0.25756337148745495,0.0,1.0
10000071,transient_nonpersistent,Transient non-persistence,72,600,10.03,10.153333333333334,2.558647649897737,2.6194002465529445,,0.255021259901305,0.0,1.0
10000072,transient_nonpersistent,Transient non-persistence,73,600,9.923333333333334,10.101666666666667,2.5719928981243756,2.6820364317543586,,0.25659758084576395,0.0,1.0
10000073,transient_nonpersistent,Transient non-persistence,74,600,9.973333333333333,10.085,2.610999377979353,2.5314927927211905,,0.2549652841152426,0.0,1.0
10000074,transient_nonpersistent,Transient non-persistence,75,600,9.708333333333334,10.175,2.6315024664515247,2.6081370678976152,,0.2592580632691308,0.0,1.0
10000075,transient_nonpersistent,Transient non-persistence,76,600,9.903333333333334,9.948333333333334,2.637976577403048,2.5820099110686976,,0.26359842218879065,0.0,1.0
10000076,transient_nonpersistent,Transient non-persistence,77,600,10.108333333333333,10.208333333333334,2.5847757475257342,2.6419494791990163,,0.2731488890411327,0.0,1.0
10000077,transient_nonpersistent,Transient non-persistence,78,600,9.906666666666666,9.941666666666666,2.5934208956753944,2.528290128495007,,0.2563660361578048,0.0,1.0
10000078,transient_nonpersistent,Transient non-persistence,79,600,9.918333333333333,10.095,2.5084159955837446,2.6090842328724664,,0.2614908496238511,0.0,1.0
10000079,transient_nonpersistent,Transient non-persistence,80,600,9.953333333333333,10.096666666666666,2.571415145136354,2.5971582432451656,,0.2565611681522009,0.0,1.0
10000080,transient_nonpersistent,Transient non-persistence,81,600,9.836666666666666,9.746666666666666,2.55163482680637,2.5755668884507146,,0.24064267701690023,0.0,1.0
10000081,transient_nonpersistent,Transient non-persistence,82,600,10.038333333333334,10.1,2.5919221934020267,2.6517389638790347,,0.24896883843715675,0.0,1.0
10000082,transient_nonpersistent,Transient non-persistence,83,600,9.923333333333334,9.928333333333333,2.607448344071375,2.5944329552886956,,0.2455913980021948,0.0,1.0
10000083,transient_nonpersistent,Transient non-persistence,84,600,10.026666666666667,10.03,2.5573793625954813,2.523168106863371,,0.2558925418873791,0.0,1.0
10000084,transient_nonpersistent,Transient non-persistence,85,600,10.165,10.063333333333333,2.545959842416739,2.6320210447846355,,0.2581796828976069,0.0,1.0
10000085,transient_nonpersistent,Transient non-persistence,86,600,10.028333333333334,10.043333333333333,2.601052289088625,2.6387611973518887,,0.26109514060535094,0.0,1.0
10000086,transient_nonpersistent,Transient non-persistence,87,600,10.008333333333333,9.841666666666667,2.581867661841131,2.549004956056164,,0.24935861116607613,0.0,1.0
10000087,transient_nonpersistent,Transient non-persistence,88,600,9.903333333333334,9.976666666666667,2.5498022226268997,2.574328553505012,,0.2401829191781257,0.0,1.0
10000088,transient_nonpersistent,Transient non-persistence,89,600,10.125,10.121666666666666,2.541024007168832,2.5326312253784256,,0.24925331140767243,0.0,1.0
10000089,transient_nonpersistent,Transient non-persistence,90,600,9.923333333333334,10.095,2.514888333061431,2.536407684087839,,0.2499522147078642,0.0,1.0
10000090,transient_nonpersistent,Transient non-persistence,91,600,10.096666666666666,9.901666666666667,2.512869490711991,2.6287222860134656,,0.24365026203789528,0.0,1.0
10000091,transient_nonpersistent,Transient non-persistence,92,600,9.786666666666667,9.821666666666667,2.559702264266629,2.5305869555213167,,0.23831731642349205,0.0,1.0
10000092,transient_nonpersistent,Transient non-persistence,93,600,10.09,10.056666666666667,2.611500186106968,2.5391996337801417,,0.2651520859271147,0.0,1.0
10000093,transient_nonpersistent,Transient non-persistence,94,600,9.943333333333333,9.978333333333333,2.555583540853117,2.552526109194397,,0.2455306115617529,0.0,1.0
10000094,transient_nonpersistent,Transient non-persistence,95,600,10.103333333333333,10.076666666666666,2.5396992622736936,2.565493809457775,,0.2645164680946291,0.0,1.0
10000095,transient_nonpersistent,Transient non-persistence,96,600,9.99,9.97,2.6123950083143583,2.545564737549429,,0.2430689619417618,0.0,1.0
10000096,transient_nonpersistent,Transient non-persistence,97,600,9.698333333333334,9.973333333333333,2.5373333751499767,2.5638990202161493,,0.24403924973409769,0.0,1.0
10000097,transient_nonpersistent,Transient non-persistence,98,600,10.14,9.926666666666666,2.6028878273441265,2.6323952457991053,,0.2591800078503987,0.0,1.0
10000098,transient_nonpersistent,Transient non-persistence,99,600,10.011666666666667,9.955,2.6095107714536794,2.551566673140079,,0.26733853924024237,0.0,1.0
10000099,transient_nonpersistent,Transient non-persistence,100,600,9.896666666666667,9.981666666666667,2.5521581863007747,2.607552384507767,,0.25993887562385587,0.0,1.0
10000100,transient_nonpersistent,Transient non-persistence,101,600,10.063333333333333,9.883333333333333,2.5645565840921845,2.623838747301739,,0.28038819853492286,0.0,1.0
10000101,transient_nonpersistent,Transient non-persistence,102,600,10.063333333333333,9.913333333333334,2.5684594335889774,2.666647189689584,,0.24746557571261205,0.0,1.0
10000102,transient_nonpersistent,Transient non-persistence,103,600,9.878333333333334,9.911666666666667,2.556904408814543,2.6290779067869936,,0.25016286985620967,0.0,1.0
10000103,transient_nonpersistent,Transient non-persistence,104,600,10.09,9.975,2.724752060215647,2.6087770819112115,,0.2647866663425761,0.0,1.0
10000104,transient_nonpersistent,Transient non-persistence,105,600,10.231666666666667,9.981666666666667,2.572747351979478,2.5564734465719114,,0.2556338592001957,0.0,1.0
10000105,transient_nonpersistent,Transient non-persistence,106,600,10.035,9.988333333333333,2.617606050521394,2.6178143827360363,,0.2513845586614352,0.0,1.0
10000106,transient_nonpersistent,Transient non-persistence,107,600,10.138333333333334,9.886666666666667,2.5878612014981126,2.5359825646421883,,0.2684407119765715,0.0,1.0
10000107,transient_nonpersistent,Transient non-persistence,108,600,9.958333333333334,10.081666666666667,2.58025064244774,2.580587065940045,,0.2625177945087944,0.0,1.0
10000108,transient_nonpersistent,Transient non-persistence,109,600,9.8,10.056666666666667,2.567941563416479,2.5352517411901268,,0.24129541313916678,0.0,1.0
10000109,transient_nonpersistent,Transient non-persistence,110,600,9.966666666666667,9.708333333333334,2.681580444132305,2.6027974976125563,,0.2538659290623271,0.0,1.0
10000110,transient_nonpersistent,Transient non-persistence,111,600,10.07,10.111666666666666,2.6715154859466477,2.5975197921620046,,0.25438803942554566,0.0,1.0
10000111,transient_nonpersistent,Transient non-persistence,112,600,9.841666666666667,10.118333333333334,2.6555005857949805,2.577868544478152,,0.23162840587220143,0.0,1.0
10000112,transient_nonpersistent,Transient non-persistence,113,600,9.79,10.038333333333334,2.5872230038116975,2.567980028075871,,0.26673417995227916,0.0,1.0
10000113,transient_nonpersistent,Transient non-persistence,114,600,10.133333333333333,10.011666666666667,2.5455232015255196,2.5322356890431155,,0.25761596166297457,0.0,1.0
10000114,transient_nonpersistent,Transient non-persistence,115,600,10.093333333333334,10.115,2.5914890020285535,2.5572134380244225,,0.269197854419651,0.0,1.0
10000115,transient_nonpersistent,Transient non-persistence,116,600,10.205,10.17,2.604024431285394,2.528851877769732,,0.26153911343160324,0.0,1.0
10000116,transient_nonpersistent,Transient non-persistence,117,600,10.021666666666667,10.196666666666667,2.562969353842684,2.520299334758379,,0.2466199700571533,0.0,1.0
10000117,transient_nonpersistent,Transient non-persistence,118,600,10.05,10.115,2.5583344435801747,2.565686310471248,,0.24482628830611353,0.0,1.0
10000118,transient_nonpersistent,Transient non-persistence,119,600,9.936666666666667,9.885,2.5344350765968926,2.605075628790752,,0.24614906806836662,0.0,1.0
10000119,transient_nonpersistent,Transient non-persistence,120,600,9.921666666666667,10.053333333333333,2.637003387749162,2.6169772331107355,,0.24410966021795094,0.0,1.0
10000120,transient_nonpersistent,Transient non-persistence,121,600,9.97,9.921666666666667,2.6647579423815984,2.5877966899281124,,0.24690803299249617,0.0,1.0
10000121,transient_nonpersistent,Transient non-persistence,122,600,9.956666666666667,10.036666666666667,2.613332112477427,2.612795448489664,,0.24299418983128246,0.0,1.0
10000122,transient_nonpersistent,Transient non-persistence,123,600,9.921666666666667,9.778333333333334,2.5330266999500792,2.5403318744360974,,0.2507527654694772,0.0,1.0
10000123,transient_nonpersistent,Transient non-persistence,124,600,9.938333333333333,9.858333333333333,2.515633367753964,2.6063228413759525,,0.2696952051735421,0.0,1.0
10000124,transient_nonpersistent,Transient non-persistence,125,600,10.001666666666667,9.931666666666667,2.5408181392844873,2.5706050986445814,,0.257718891397318,0.0,1.0
10000125,transient_nonpersistent,Transient non-persistence,126,600,10.108333333333333,9.966666666666667,2.60472100388295,2.6483791412261373,,0.2533770548428277,0.0,1.0
10000126,transient_nonpersistent,Transient non-persistence,127,600,10.091666666666667,9.921666666666667,2.5627218201425244,2.6262188785817635,,0.2514422396513867,0.0,1.0
10000127,transient_nonpersistent,Transient non-persistence,128,600,10.09,10.13,2.6350469548169633,2.6110910223912187,,0.25235047919202874,0.0,1.0
10000128,transient_nonpersistent,Transient non-persistence,129,600,10.078333333333333,9.983333333333333,2.565117984163045,2.593118327417565,,0.27148759831072716,0.0,1.0
10000129,transient_nonpersistent,Transient non-persistence,130,600,10.038333333333334,10.203333333333333,2.6799566230428447,2.6306252496753073,,0.2511666569363286,0.0,1.0
10000130,transient_nonpersistent,Transient non-persistence,131,600,9.893333333333333,9.98,2.597408922511071,2.51796881333113,,0.2499651766776832,0.0,1.0
10000131,transient_nonpersistent,Transient non-persistence,132,600,10.238333333333333,10.128333333333334,2.577972159724787,2.679022051821485,,0.2508607775396102,0.0,1.0
10000132,transient_nonpersistent,Transient non-persistence,133,600,10.026666666666667,10.126666666666667,2.571051548620719,2.6650440249610368,,0.2657783643039888,0.0,1.0
10000133,transient_nonpersistent,Transient non-persistence,134,600,10.126666666666667,9.896666666666667,2.5287572529398803,2.6161158854490862,,0.2633399000529799,0.0,1.0
10000134,transient_nonpersistent,Transient non-persistence,135,600,9.795,10.025,2.5937464926460185,2.6682530409397343,,0.2615759979511218,0.0,1.0
10000135,transient_nonpersistent,Transient non-persistence,136,600,9.893333333333333,10.038333333333334,2.6809079932620064,2.553637731746071,,0.2570094401087579,0.0,1.0
10000136,transient_nonpersistent,Transient non-persistence,137,600,10.083333333333334,10.058333333333334,2.597621016841008,2.5883256373372054,,0.24655274088617038,0.0,1.0
10000137,transient_nonpersistent,Transient non-persistence,138,600,9.906666666666666,9.965,2.542058021997313,2.528721492634605,,0.24449738797068216,0.0,1.0
10000138,transient_nonpersistent,Transient non-persistence,139,600,10.071666666666667,9.87,2.5047261948312856,2.5213148118857336,,0.2358826516963153,0.0,1.0
10000139,transient_nonpersistent,Transient non-persistence,140,600,9.91,10.028333333333334,2.6038176672097175,2.6272357783954265,,0.2574779510816586,0.0,1.0
10000140,transient_nonpersistent,Transient non-persistence,141,600,10.008333333333333,9.971666666666666,2.601193489183219,2.502925944975655,,0.26566843699361964,0.0,1.0
10000141,transient_nonpersistent,Transient non-persistence,142,600,9.933333333333334,10.031666666666666,2.5638208826058224,2.5386489424450134,,0.25066276673495697,0.0,1.0
10000142,transient_nonpersistent,Transient non-persistence,143,600,10.018333333333333,9.971666666666666,2.5688510171155863,2.5235182046309994,,0.2687666090228924,0.0,1.0
10000143,transient_nonpersistent,Transient non-persistence,144,600,10.123333333333333,9.891666666666667,2.608856539359819,2.60472100388295,,0.24653949206590484,0.0,1.0
10000144,transient_nonpersistent,Transient non-persistence,145,600,10.135,9.74,2.572509411927861,2.570358841541485,,0.2614380657095786,0.0,1.0
10000145,transient_nonpersistent,Transient non-persistence,146,600,10.033333333333333,9.803333333333333,2.623043299135081,2.575340012993708,,0.2687255332712065,0.0,1.0
10000146,transient_nonpersistent,Transient non-persistence,147,600,9.916666666666666,9.828333333333333,2.6491669819749375,2.6287603905403163,,0.2593368854310581,0.0,1.0
10000147,transient_nonpersistent,Transient non-persistence,148,600,9.998333333333333,9.926666666666666,2.5786455573432794,2.608184540995653,,0.2667564344024465,0.0,1.0
10000148,transient_nonpersistent,Transient non-persistence,149,600,9.96,10.033333333333333,2.607629745218234,2.5638208826058224,,0.26746745202048516,0.0,1.0
10000149,transient_nonpersistent,Transient non-persistence,150,600,10.173333333333334,10.125,2.5886529500331017,2.576905586940794,,0.2585271520854065,0.0,1.0
10000150,transient_nonpersistent,Transient non-persistence,151,600,9.938333333333333,9.956666666666667,2.583729213747481,2.5960266716057387,,0.2622046678970093,0.0,1.0
10000151,transient_nonpersistent,Transient non-persistence,152,600,10.093333333333334,10.17,2.7024916881333056,2.584356431223451,,0.2559045277930216,0.0,1.0
10000152,transient_nonpersistent,Transient non-persistence,153,600,10.001666666666667,10.051666666666666,2.638800738552496,2.5012178447175377,,0.24993777985905566,0.0,1.0
10000153,transient_nonpersistent,Transient non-persistence,154,600,9.918333333333333,9.99,2.640698019894743,2.5319131713347973,,0.2478465900037658,0.0,1.0
10000154,transient_nonpersistent,Transient non-persistence,155,600,10.061666666666667,9.978333333333333,2.546632964258225,2.5649227285100817,,0.24399457349018394,0.0,1.0
10000155,transient_nonpersistent,Transient non-persistence,156,600,10.18,9.978333333333333,2.5939958926628854,2.595976832539283,,0.2515036377941506,0.0,1.0
10000156,transient_nonpersistent,Transient non-persistence,157,600,10.083333333333334,9.888333333333334,2.5305589177655383,2.6446526302673834,,0.25827382204782345,0.0,1.0
10000157,transient_nonpersistent,Transient non-persistence,158,600,9.73,10.145,2.647410301062207,2.593295902784524,,0.25234222767181674,0.0,1.0
10000158,transient_nonpersistent,Transient non-persistence,159,600,10.245,9.84,2.4265452540150516,2.607501698659886,,0.27416535959853094,0.0,1.0
10000159,transient_nonpersistent,Transient non-persistence,160,600,10.065,9.935,2.6010351734047763,2.5432699496372537,,0.27248823461177685,0.0,1.0
10000160,transient_nonpersistent,Transient non-persistence,161,600,9.903333333333334,9.84,2.595229131688664,2.578529559875535,,0.25319608535710425,0.0,1.0
10000161,transient_nonpersistent,Transient non-persistence,162,600,10.1,10.041666666666666,2.613053146144236,2.6504664072288557,,0.2529668745313002,0.0,1.0
10000162,transient_nonpersistent,Transient non-persistence,163,600,10.018333333333333,9.898333333333333,2.590208328983362,2.594072585051624,,0.24981615557751666,0.0,1.0
10000163,transient_nonpersistent,Transient non-persistence,164,600,9.946666666666667,9.925,2.5628309333385646,2.5943385774459045,,0.2525068347993111,0.0,1.0
10000164,transient_nonpersistent,Transient non-persistence,165,600,9.955,10.08,2.6187282975700548,2.611186925889558,,0.27195218460625814,0.0,1.0
10000165,transient_nonpersistent,Transient non-persistence,166,600,10.095,10.023333333333333,2.5291571837472193,2.493287594175142,,0.2557131416634593,0.0,1.0
10000166,transient_nonpersistent,Transient non-persistence,167,600,9.796666666666667,10.125,2.5572553281943096,2.6078170019884,,0.24903844713233228,0.0,1.0
10000167,transient_nonpersistent,Transient non-persistence,168,600,9.976666666666667,9.953333333333333,2.5969268255223166,2.554479300441258,,0.26054814653495617,0.0,1.0
10000168,transient_nonpersistent,Transient non-persistence,169,600,9.928333333333333,9.928333333333333,2.661767376167623,2.5450591543329555,,0.24424800515060932,0.0,1.0
10000169,transient_nonpersistent,Transient non-persistence,170,600,10.053333333333333,10.015,2.630974267874784,2.518997932573026,,0.2515231520965862,0.0,1.0
10000170,transient_nonpersistent,Transient non-persistence,171,600,9.785,10.246666666666666,2.637619519164923,2.561918799542243,,0.2794761304370997,0.0,1.0
10000171,transient_nonpersistent,Transient non-persistence,172,600,9.83,10.015,2.6119859847711795,2.596023992110375,,0.2575194185934819,0.0,1.0
10000172,transient_nonpersistent,Transient non-persistence,173,600,9.975,10.06,2.5882181364540706,2.5568135427691008,,0.23872480753126543,0.0,1.0
10000173,transient_nonpersistent,Transient non-persistence,174,600,9.956666666666667,9.906666666666666,2.5341979311304397,2.601134121895493,,0.2731998700785748,0.0,1.0
10000174,transient_nonpersistent,Transient non-persistence,175,600,10.13,10.003333333333334,2.5821591565683453,2.5568636011097703,,0.26588607346516735,0.0,1.0
10000175,transient_nonpersistent,Transient non-persistence,176,600,9.933333333333334,10.098333333333333,2.6204962424096374,2.5780628196494724,,0.2615378546687118,0.0,1.0
10000176,transient_nonpersistent,Transient non-persistence,177,600,9.92,9.851666666666667,2.6315664352571364,2.590530570484854,,0.2624122708562298,0.0,1.0
10000177,transient_nonpersistent,Transient non-persistence,178,600,10.231666666666667,9.965,2.62668924367926,2.4901357982694514,,0.2528492711216942,0.0,1.0
10000178,transient_nonpersistent,Transient non-persistence,179,600,10.15,10.0,2.536050588542365,2.568591592932881,,0.24296324975473474,0.0,1.0
10000179,transient_nonpersistent,Transient non-persistence,180,600,9.885,10.01,2.653332864936774,2.5140473457676307,,0.2532624912342076,0.0,1.0
10000180,transient_nonpersistent,Transient non-persistence,181,600,10.03,9.93,2.6521985084479796,2.542152151741579,,0.2501744928658148,0.0,1.0
10000181,transient_nonpersistent,Transient non-persistence,182,600,9.976666666666667,9.893333333333333,2.572382321292927,2.6728004026131913,,0.24298064205911774,0.0,1.0
