group_id,scenario_key,scenario_label,rep,intercept,slope,tuning_loss,raw_identity_tuning_loss,success,solver,solver_status,solver_message,max_equality_residual,n_tuning_stays,n_tuning_later_observations
10000010,transient_nonpersistent,Transient non-persistence,11,67.8832584764024,0.0421469931944085,1.075923635692576,2.108236887886449,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1158
10000011,transient_nonpersistent,Transient non-persistence,12,60.336091280445885,0.15120375622920365,1.0157530700869108,1.8827259122415747,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1176
10000012,transient_nonpersistent,Transient non-persistence,13,64.5136686570851,0.08113716287836083,1.1273783858954174,1.9039258124186438,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1211
10000013,transient_nonpersistent,Transient non-persistence,14,68.42497013440034,0.036572334674501376,1.0836452067391205,1.7463600231119676,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1211
10000014,transient_nonpersistent,Transient non-persistence,15,60.71375617334059,0.14934732431533157,0.9873031541604622,1.5533622784301566,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1180
10000015,transient_nonpersistent,Transient non-persistence,16,69.36593988444454,0.024883589438622605,1.0277068884372813,1.6341021964080988,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1216
10000016,transient_nonpersistent,Transient non-persistence,17,68.34884005030194,0.030417357261896445,1.0375712072220684,2.148199448837474,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),2.842170943040401e-14,120,1230
10000017,transient_nonpersistent,Transient non-persistence,18,65.90726574697203,0.07884723508730124,0.9816056252491157,1.9322958876884726,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1221
10000018,transient_nonpersistent,Transient non-persistence,19,63.13656566426339,0.11627047605672507,1.036466298017126,1.8137714151272561,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1250
10000019,transient_nonpersistent,Transient non-persistence,20,58.27688327517516,0.1691725890090121,1.0343973559142559,1.774312573395971,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1234
10000020,transient_nonpersistent,Transient non-persistence,21,63.728041381905136,0.10610549571032984,1.0209776100788723,1.8216147756456227,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1225
10000021,transient_nonpersistent,Transient non-persistence,22,64.80673784298145,0.08481129033544767,1.0325818262465767,1.6980359456736211,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1159
10000022,transient_nonpersistent,Transient non-persistence,23,61.318424206465245,0.12822306287080956,1.0820149359316726,1.9369831533850284,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1212
10000023,transient_nonpersistent,Transient non-persistence,24,71.21252067362956,0.0017953702101618635,1.022133977470618,1.7044178721135932,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1158
10000024,transient_nonpersistent,Transient non-persistence,25,66.25757509561544,0.06768093604845679,1.0473769926494387,1.919434635354911,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1251
10000025,transient_nonpersistent,Transient non-persistence,26,65.6146576856812,0.07096573737771485,0.96922981443606,1.929542398199172,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1205
10000026,transient_nonpersistent,Transient non-persistence,27,62.82548527744981,0.11978891698147515,0.9556276511853478,1.7046186735544822,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1237
10000027,transient_nonpersistent,Transient non-persistence,28,57.97469535301093,0.186239357625229,0.994572336674693,1.7077077112995669,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1201
10000028,transient_nonpersistent,Transient non-persistence,29,60.82634765794382,0.1448241746031097,0.9881364576307365,1.5367828196143944,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1203
10000029,transient_nonpersistent,Transient non-persistence,30,56.865023993328535,0.19092130081975492,1.032702957992822,1.7634329425122002,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1195
10000030,transient_nonpersistent,Transient non-persistence,31,63.04594653065336,0.11305164611654699,0.9515440967157787,1.8443188103736483,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),2.842170943040401e-14,120,1225
10000031,transient_nonpersistent,Transient non-persistence,32,58.376428359273476,0.17036752675321706,0.9689998313352688,1.6857740200251277,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1194
10000032,transient_nonpersistent,Transient non-persistence,33,65.57167851185996,0.07400455286759859,1.0297182724248122,1.7397496917830713,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1193
10000033,transient_nonpersistent,Transient non-persistence,34,64.57516692758821,0.09049142605448475,1.001122935794424,1.7357835067861198,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1183
10000034,transient_nonpersistent,Transient non-persistence,35,62.296689307502845,0.12120912523404431,1.0315636886466504,2.073237609475731,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1183
10000035,transient_nonpersistent,Transient non-persistence,36,62.849681828062685,0.11099390580962223,0.9719053688705332,1.5938281965815877,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1188
10000036,transient_nonpersistent,Transient non-persistence,37,71.08646100891401,-0.004997135720091109,0.9944196205364672,1.629754845523837,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1179
10000037,transient_nonpersistent,Transient non-persistence,38,54.5383586834927,0.22783059064859432,1.0414396286301808,1.6227232946503611,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1199
10000038,transient_nonpersistent,Transient non-persistence,39,66.78768014366898,0.05435572525993853,1.006516636196742,1.8904426369781868,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1172
10000039,transient_nonpersistent,Transient non-persistence,40,60.507523469953625,0.13730801815003582,1.0574327247420452,1.718726889829479,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1197
10000040,transient_nonpersistent,Transient non-persistence,41,59.5850292079545,0.15371190394267936,1.0921419446175331,1.8611655738869657,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1127
10000041,transient_nonpersistent,Transient non-persistence,42,58.74469859177409,0.17155532294589354,1.001896698011968,1.5634400323720026,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1168
10000042,transient_nonpersistent,Transient non-persistence,43,66.89742795641261,0.05603694777104483,1.0867591023113548,1.7599279623181574,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1245
10000043,transient_nonpersistent,Transient non-persistence,44,67.88770741318443,0.04169295935902928,1.043563605192973,1.9232875428610963,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1172
10000044,transient_nonpersistent,Transient non-persistence,45,61.149365041312805,0.1409099411066043,1.0484462511849584,1.7056414244718596,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1180
10000045,transient_nonpersistent,Transient non-persistence,46,61.64082891177578,0.13396430524882288,0.9893519329594059,1.8166087982842147,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1221
10000046,transient_nonpersistent,Transient non-persistence,47,64.66200283337314,0.08732854218840815,1.0766196683898213,1.587132782514804,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1227
10000047,transient_nonpersistent,Transient non-persistence,48,63.04301490902617,0.11124029171429153,0.9784917982354734,1.7323737236901244,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1159
10000048,transient_nonpersistent,Transient non-persistence,49,61.87247251782481,0.1262580758027236,1.0209287977586619,1.7859978713998497,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1141
10000049,transient_nonpersistent,Transient non-persistence,50,67.8724925680361,0.04603337282680923,0.9731491662941473,1.8624634725374443,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1200
10000050,transient_nonpersistent,Transient non-persistence,51,64.95148651064575,0.0871165382353087,0.9685443111701405,1.6657095468733998,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1181
10000051,transient_nonpersistent,Transient non-persistence,52,63.113425372689115,0.10476422825704872,1.0422333464941653,1.7501676724471513,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1201
10000052,transient_nonpersistent,Transient non-persistence,53,60.23017677404596,0.14546814608327313,1.0419366076897512,1.735833570084558,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1207
10000053,transient_nonpersistent,Transient non-persistence,54,65.99791416611075,0.07515333042174116,0.9724216296742637,1.6756766593957697,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1174
10000054,transient_nonpersistent,Transient non-persistence,55,60.39491241042127,0.14030393666021113,1.04782164887438,1.7751170080796232,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1206
10000055,transient_nonpersistent,Transient non-persistence,56,55.283987817884125,0.21510020131612778,1.0677880484927826,1.7465438122529735,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1156
10000056,transient_nonpersistent,Transient non-persistence,57,70.45853081730259,0.005277577915395013,0.9972950536475245,1.9465552838781954,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1190
10000057,transient_nonpersistent,Transient non-persistence,58,67.39289448075458,0.05727704050371767,1.0335857880064954,1.6324947902626963,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1200
10000058,transient_nonpersistent,Transient non-persistence,59,67.47542150593793,0.05472201287054296,0.9789864582148373,2.045668957757994,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1195
10000059,transient_nonpersistent,Transient non-persistence,60,69.37909990933628,0.017719000628444687,1.0259182360211592,2.053409488612732,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1155
10000060,transient_nonpersistent,Transient non-persistence,61,60.60140966182082,0.15330592650074093,0.9565578696457675,1.5809254852684504,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1189
10000061,transient_nonpersistent,Transient non-persistence,62,54.29537626123461,0.2177695620093676,1.0582532758665424,1.659901316866593,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1179
10000062,transient_nonpersistent,Transient non-persistence,63,59.482893229248106,0.16153170933997277,1.0507502147841394,1.8198841306515643,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1184
10000063,transient_nonpersistent,Transient non-persistence,64,62.263909508482094,0.11440211537679634,1.0183920716574064,1.6694270977952612,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1251
10000064,transient_nonpersistent,Transient non-persistence,65,59.639771099407255,0.14720982483431352,1.1108813464860954,1.9249970746645322,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1206
10000065,transient_nonpersistent,Transient non-persistence,66,66.52627859245649,0.07037581875204231,1.0334793173331305,1.7039870002344724,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1202
10000066,transient_nonpersistent,Transient non-persistence,67,63.73928192227261,0.09641319010695674,1.0178089182511625,1.9597596297714188,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1195
10000067,transient_nonpersistent,Transient non-persistence,68,57.1812080671982,0.18118922756814848,1.1302232789837754,1.8741941418134611,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1194
10000068,transient_nonpersistent,Transient non-persistence,69,60.536350896725146,0.1426468081428863,0.9996166126909668,1.7651219726919747,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1248
10000069,transient_nonpersistent,Transient non-persistence,70,68.86860727118608,0.025986912213342078,1.0242469137365546,1.6970788373049839,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1217
10000070,transient_nonpersistent,Transient non-persistence,71,67.59607627978997,0.044488730207760355,1.0320586137100776,1.7474042370138771,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1213
10000071,transient_nonpersistent,Transient non-persistence,72,64.3725457406764,0.08700457327764254,0.9818879302901421,1.7556630695118778,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1259
10000072,transient_nonpersistent,Transient non-persistence,73,62.78535475893836,0.12023318584029909,1.0477782903572324,1.5850801497191696,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1158
10000073,transient_nonpersistent,Transient non-persistence,74,64.79152371498037,0.0878515954053819,1.0131501070299984,1.8178921549796236,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1228
10000074,transient_nonpersistent,Transient non-persistence,75,68.53378000411338,0.0251720398826328,1.0254130808453095,1.9745453995267892,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1258
10000075,transient_nonpersistent,Transient non-persistence,76,60.43617775022781,0.1444018815614185,1.065343585945006,1.771961074358203,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1205
10000076,transient_nonpersistent,Transient non-persistence,77,64.39611513101602,0.08815096270537333,1.014305778940652,1.7730509320497867,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1293
10000077,transient_nonpersistent,Transient non-persistence,78,63.619866219800386,0.10371207240828445,1.0445908644650155,1.6939834557694202,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1185
10000078,transient_nonpersistent,Transient non-persistence,79,62.08200712805414,0.12285369985947069,1.0172045588298395,1.5715635335738694,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1229
10000079,transient_nonpersistent,Transient non-persistence,80,65.47066252566032,0.08605529001261099,0.9934436789359412,1.5755137092739426,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1227
10000080,transient_nonpersistent,Transient non-persistence,81,69.6206524717528,0.010778899831581557,1.052132018909357,1.9146013759353018,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1165
10000081,transient_nonpersistent,Transient non-persistence,82,66.35438067571343,0.05642648783376885,1.0794771019051561,1.8292160079165414,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1195
10000082,transient_nonpersistent,Transient non-persistence,83,64.178013208936,0.09349336769247282,1.0422760542273868,1.7497790841902674,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1217
10000083,transient_nonpersistent,Transient non-persistence,84,67.53008401020084,0.05505414484330859,1.0285219861458217,1.7307336852272317,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1208
10000084,transient_nonpersistent,Transient non-persistence,85,67.55686819343414,0.04710398978079854,1.0652395713418497,1.6299855162778614,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1223
10000085,transient_nonpersistent,Transient non-persistence,86,60.21847567315646,0.15061736965479997,1.089406138703248,1.7374230318440598,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1177
10000086,transient_nonpersistent,Transient non-persistence,87,65.88095932993505,0.062205978405105306,1.0097516837337932,1.6364506572401754,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1195
10000087,transient_nonpersistent,Transient non-persistence,88,57.41900351035248,0.19152089872655673,1.0730777440335237,1.6294536076668455,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1191
10000088,transient_nonpersistent,Transient non-persistence,89,68.14957712344378,0.041164177146920715,1.0043489987215009,1.8789752916153806,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1238
10000089,transient_nonpersistent,Transient non-persistence,90,68.08389387952836,0.0413082515902209,0.987466449615076,1.662515902928938,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1214
10000090,transient_nonpersistent,Transient non-persistence,91,68.9195805383111,0.029233901406808933,1.0889079489390447,1.8198990625238967,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1197
10000091,transient_nonpersistent,Transient non-persistence,92,63.309043154932624,0.11042014539265815,1.0333088342787125,1.8892547584293216,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1154
10000092,transient_nonpersistent,Transient non-persistence,93,68.23483093627983,0.04005598821313071,0.9614176800468063,1.7585560174576245,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1223
10000093,transient_nonpersistent,Transient non-persistence,94,67.45631330185213,0.04742368970313875,1.0346068862525666,1.831768077240476,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1163
10000094,transient_nonpersistent,Transient non-persistence,95,69.08330381466634,0.03206652093672204,0.9716405338007943,1.7591229826840362,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1223
10000095,transient_nonpersistent,Transient non-persistence,96,69.5012351888099,0.013810281812277475,1.066305089964233,1.6770631703036658,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1192
10000096,transient_nonpersistent,Transient non-persistence,97,62.90056410848457,0.11708762557767241,1.0433907098072168,1.703755853724743,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1222
10000097,transient_nonpersistent,Transient non-persistence,98,66.07368147991063,0.06646614458811219,1.0055362619899297,1.6008362199691355,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1188
10000098,transient_nonpersistent,Transient non-persistence,99,64.11188398266702,0.0873198407041604,1.0449841880869866,1.9053793277266218,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1192
10000099,transient_nonpersistent,Transient non-persistence,100,61.82730699349681,0.1256001454091256,1.0583456559194853,1.7870253685352597,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1242
10000100,transient_nonpersistent,Transient non-persistence,101,65.5572472002871,0.07660073013421217,1.0276774279114185,1.9112137418385238,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1200
10000101,transient_nonpersistent,Transient non-persistence,102,57.42678729175443,0.19200418369430758,1.046334129162072,1.6378280361467716,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1192
10000102,transient_nonpersistent,Transient non-persistence,103,65.79123856744263,0.07945692480328756,1.0011307842150685,1.9832482348886553,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),2.842170943040401e-14,120,1176
10000103,transient_nonpersistent,Transient non-persistence,104,67.23818172810641,0.054610824302209066,1.0063804923702386,2.0200264509495938,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1242
10000104,transient_nonpersistent,Transient non-persistence,105,65.45399334667657,0.08095497664038762,1.0137517975032095,1.9996846490580946,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1183
10000105,transient_nonpersistent,Transient non-persistence,106,62.161522788781916,0.12491911006903159,1.0615946532582121,1.8024047700599883,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1213
10000106,transient_nonpersistent,Transient non-persistence,107,61.49877409070109,0.11968498878928338,1.1070411113470964,1.8415687130301954,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1152
10000107,transient_nonpersistent,Transient non-persistence,108,58.86264271739125,0.17036972503977474,1.0635133623482302,1.6588665409167151,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1199
10000108,transient_nonpersistent,Transient non-persistence,109,69.76040493596214,0.020476646639093495,1.0444465542532302,1.7916131966672166,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1248
10000109,transient_nonpersistent,Transient non-persistence,110,62.705654694721645,0.11565549148160359,1.0020285774213449,1.7680545186013044,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1159
