design_version,group_id,scenario_key,scenario_label,scenario_n_stays,n_stays,rep,method,loss,oracle_loss,regret,regret_percent_of_oracle,stay_loss_sd,n_assessment_stays,calibration_p_lt,calibration_p_le,calibration_interval_violation,calibration_strict_absolute_error,offset_bias,offset_rmse,offset_correlation
ademp-v2,1,ideal_large_dense,"Ideal: large, dense",600,600,2,affine_calibrated_q10,1.0477649875904114,0.9587992833063306,0.0889657042840808,9.278866373083924,0.2939328545299784,120,0.0864729367854368,0.0864729367854368,0.0135270632145632,0.0135270632145632,,,
ademp-v2,1,ideal_large_dense,"Ideal: large, dense",600,600,2,unpenalized_level,1.0741954245090914,0.9587992833063306,0.1153961412027608,12.035484716345216,0.4114478276523637,120,0.1235634966884966,0.1235634966884966,0.0235634966884966,0.0235634966884966,3.3301849047842533,4.671988220433596,0.8176275249033181
ademp-v2,1,ideal_large_dense,"Ideal: large, dense",600,600,2,tuned_level,1.0314180343004342,0.9587992833063306,0.0726187509941036,7.573926290775333,0.2893546230138785,120,0.1065019124394124,0.1065019124394124,0.0065019124394124,0.0065019124394124,2.9454832871886394,4.130182542696589,0.8253612639217737
ademp-v2,1,ideal_large_dense,"Ideal: large, dense",600,600,2,tuned_level_slope,1.11221964252772,0.9587992833063306,0.1534203592213894,16.00130099099923,0.3101730070644285,120,0.0731223406223406,0.0731223406223406,0.0268776593776593,0.0268776593776593,1.61279984091689,3.8261474267455697,0.7467943897619631
ademp-v2,2,ideal_large_dense,"Ideal: large, dense",600,600,3,oracle,0.979060426257952,0.979060426257952,0.0,0.0,0.2967142437835056,120,0.1070225029600029,0.1070225029600029,0.0070225029600029,0.0070225029600029,,,
ademp-v2,2,ideal_large_dense,"Ideal: large, dense",600,600,3,population,1.3349007501068384,0.979060426257952,0.3558403238488865,36.345082929042185,0.4834845136129797,120,0.0898504273504273,0.0898504273504273,0.0101495726495726,0.0101495726495726,,,
ademp-v2,2,ideal_large_dense,"Ideal: large, dense",600,600,3,raw_index_q10,1.1094519467306612,0.979060426257952,0.1303915204727093,13.318025831263167,0.3661163466382256,120,0.1468370865245865,0.1468370865245865,0.0468370865245865,0.0468370865245865,,,
ademp-v2,2,ideal_large_dense,"Ideal: large, dense",600,600,3,affine_calibrated_q10,1.0635734892441324,0.979060426257952,0.0845130629861805,8.632057911807989,0.3009006195649459,120,0.1137362406112406,0.1137362406112406,0.0137362406112405,0.0137362406112405,,,
ademp-v2,2,ideal_large_dense,"Ideal: large, dense",600,600,3,unpenalized_level,1.1094519467306612,0.979060426257952,0.1303915204727093,13.318025831263167,0.3661163466382256,120,0.1468370865245865,0.1468370865245865,0.0468370865245865,0.0468370865245865,3.9334688385653775,4.625300765903203,0.9150387994382742
ademp-v2,2,ideal_large_dense,"Ideal: large, dense",600,600,3,tuned_level,1.0709968604962767,0.979060426257952,0.0919364342383248,9.390271710778196,0.3277140470690721,120,0.1302240467865467,0.1302240467865467,0.0302240467865467,0.0302240467865467,3.4972879990657777,4.25218080359527,0.8883368669399089
ademp-v2,2,ideal_large_dense,"Ideal: large, dense",600,600,3,tuned_level_slope,1.1319830398272748,0.979060426257952,0.1529226135693229,15.6193233295932,0.3699910286040824,120,0.0918936965811965,0.0918936965811965,0.0081063034188034,0.0081063034188034,1.8088369324761768,3.837041352025083,0.837147271142345
ademp-v2,3,ideal_large_dense,"Ideal: large, dense",600,600,4,oracle,0.9713639695654884,0.9713639695654884,0.0,0.0,0.3062667690153818,120,0.1046870606245606,0.1046870606245606,0.0046870606245606,0.0046870606245606,,,
ademp-v2,3,ideal_large_dense,"Ideal: large, dense",600,600,4,population,1.4000423627670016,0.9713639695654884,0.4286783932015132,44.13159295925606,0.7262055774316265,120,0.1167723364598364,0.1167723364598364,0.0167723364598364,0.0167723364598364,,,
ademp-v2,3,ideal_large_dense,"Ideal: large, dense",600,600,4,raw_index_q10,1.1330835899182854,0.9713639695654884,0.161719620352797,16.648715148981456,0.4022039806999594,120,0.1396617271617271,0.1396617271617271,0.0396617271617271,0.0396617271617271,,,
ademp-v2,3,ideal_large_dense,"Ideal: large, dense",600,600,4,affine_calibrated_q10,1.0817338902967546,0.9713639695654884,0.1103699207312662,11.362365106113325,0.325414069006954,120,0.1073519767269767,0.1073519767269767,0.0073519767269767,0.0073519767269767,,,
ademp-v2,3,ideal_large_dense,"Ideal: large, dense",600,600,4,unpenalized_level,1.1330835899182854,0.9713639695654884,0.161719620352797,16.648715148981456,0.4022039806999594,120,0.1396617271617271,0.1396617271617271,0.0396617271617271,0.0396617271617271,2.393874227096694,3.927709384572924,0.8775349800360462
ademp-v2,3,ideal_large_dense,"Ideal: large, dense",600,600,4,tuned_level,1.0931820150404776,0.9713639695654884,0.1218180454749893,12.540926912234667,0.3746924651191904,120,0.1247838619713619,0.1247838619713619,0.0247838619713619,0.0247838619713619,2.1557758301287118,3.5383480777814382,0.8820207010834514
ademp-v2,3,ideal_large_dense,"Ideal: large, dense",600,600,4,tuned_level_slope,1.1571571102905724,0.9713639695654884,0.1857931407250841,19.1270364710144,0.3886856832272372,120,0.1015382649757649,0.1015382649757649,0.0015382649757649,0.0015382649757649,0.9086097564134188,3.885173056469228,0.8557589918068587
ademp-v2,4,ideal_large_dense,"Ideal: large, dense",600,600,5,oracle,0.961446083980068,0.961446083980068,0.0,0.0,0.2574565951790454,120,0.1098574573574573,0.1098574573574573,0.0098574573574573,0.0098574573574573,,,
ademp-v2,4,ideal_large_dense,"Ideal: large, dense",600,600,5,population,1.3472494422913883,0.961446083980068,0.3858033583113205,40.12740441088725,0.5648067300381091,120,0.0966169941169941,0.0966169941169941,0.0033830058830058,0.0033830058830058,,,
ademp-v2,4,ideal_large_dense,"Ideal: large, dense",600,600,5,raw_index_q10,1.0865226004497284,0.961446083980068,0.1250765164696603,13.009207542027216,0.3634797685454686,120,0.1287953944203944,0.1287953944203944,0.0287953944203944,0.0287953944203944,,,
ademp-v2,4,ideal_large_dense,"Ideal: large, dense",600,600,5,affine_calibrated_q10,1.071669878611208,0.961446083980068,0.1102237946311399,11.464376054749737,0.3030085401886103,120,0.1010100316350316,0.1010100316350316,0.0010100316350316,0.0010100316350316,,,
ademp-v2,4,ideal_large_dense,"Ideal: large, dense",600,600,5,unpenalized_level,1.0865226004497284,0.961446083980068,0.1250765164696603,13.009207542027216,0.3634797685454686,120,0.1287953944203944,0.1287953944203944,0.0287953944203944,0.0287953944203944,2.7345498795045065,3.96686708332602,0.8644002960464796
ademp-v2,4,ideal_large_dense,"Ideal: large, dense",600,600,5,tuned_level,1.0865226004497284,0.961446083980068,0.1250765164696603,13.009207542027216,0.3634797685454686,120,0.1287953944203944,0.1287953944203944,0.0287953944203944,0.0287953944203944,2.7345498795045065,3.96686708332602,0.8644002960464796
ademp-v2,4,ideal_large_dense,"Ideal: large, dense",600,600,5,tuned_level_slope,1.1924903104258555,0.961446083980068,0.2310442264457877,24.03090826365855,0.4104708252376492,120,0.1005162198912198,0.1005162198912198,0.0005162198912198,0.0005162198912198,1.0098257476245205,3.9333178549360297,0.7455234549838557
ademp-v2,5,ideal_large_dense,"Ideal: large, dense",600,600,6,oracle,0.9727303541643968,0.9727303541643968,0.0,0.0,0.2572805197603085,120,0.107066533004033,0.107066533004033,0.007066533004033,0.007066533004033,,,
ademp-v2,5,ideal_large_dense,"Ideal: large, dense",600,600,6,population,1.4160314048861509,0.9727303541643968,0.4433010507217539,45.57286084719359,0.6227834169910654,120,0.085411105098605,0.085411105098605,0.0145888949013949,0.0145888949013949,,,
ademp-v2,5,ideal_large_dense,"Ideal: large, dense",600,600,6,raw_index_q10,1.071141391549099,0.9727303541643968,0.0984110373847021,10.116990485944074,0.3177737349559021,120,0.1317451645576645,0.1317451645576645,0.0317451645576645,0.0317451645576645,,,
ademp-v2,5,ideal_large_dense,"Ideal: large, dense",600,600,6,affine_calibrated_q10,1.043670542861793,0.9727303541643968,0.070940188697396,7.292893492393963,0.2833564962541995,120,0.0891260822510822,0.0891260822510822,0.0108739177489177,0.0108739177489177,,,
ademp-v2,5,ideal_large_dense,"Ideal: large, dense",600,600,6,unpenalized_level,1.071141391549099,0.9727303541643968,0.0984110373847021,10.116990485944074,0.3177737349559021,120,0.1317451645576645,0.1317451645576645,0.0317451645576645,0.0317451645576645,3.2425481382077024,4.252517346861989,0.909049457968619
ademp-v2,5,ideal_large_dense,"Ideal: large, dense",600,600,6,tuned_level,1.0636027488844004,0.9727303541643968,0.0908723947200035,9.341992293235826,0.2980042455234584,120,0.1132813945313945,0.1132813945313945,0.0132813945313945,0.0132813945313945,2.643689811380699,3.711330782455848,0.8947717546942697
ademp-v2,5,ideal_large_dense,"Ideal: large, dense",600,600,6,tuned_level_slope,1.1797133962982855,0.9727303541643968,0.2069830421338886,21.27856309282061,0.3666638731471773,120,0.0687326562326562,0.0687326562326562,0.0312673437673437,0.0312673437673437,0.5097127544818888,3.953605702176076,0.7984630720988628
ademp-v2,6,ideal_large_dense,"Ideal: large, dense",600,600,7,oracle,0.9499944642971354,0.9499944642971354,0.0,0.0,0.2476836470453959,120,0.0946457246457246,0.0946457246457246,0.0053542753542753,0.0053542753542753,,,
ademp-v2,6,ideal_large_dense,"Ideal: large, dense",600,600,7,population,1.38042388730135,0.9499944642971354,0.4304294230042145,45.30862433210837,0.6289323457550314,120,0.1191395294520294,0.1191395294520294,0.0191395294520294,0.0191395294520294,,,
ademp-v2,6,ideal_large_dense,"Ideal: large, dense",600,600,7,raw_index_q10,1.0467899693682836,0.9499944642971354,0.0967955050711482,10.189059906024136,0.3543976492230434,120,0.1202995846745846,0.1202995846745846,0.0202995846745846,0.0202995846745846,,,
ademp-v2,6,ideal_large_dense,"Ideal: large, dense",600,600,7,affine_calibrated_q10,1.0209066139863636,0.9499944642971354,0.0709121496892282,7.464480305334558,0.2809509596655412,120,0.0955493349243349,0.0955493349243349,0.004450665075665,0.004450665075665,,,
ademp-v2,6,ideal_large_dense,"Ideal: large, dense",600,600,7,unpenalized_level,1.0467899693682836,0.9499944642971354,0.0967955050711482,10.189059906024136,0.3543976492230434,120,0.1202995846745846,0.1202995846745846,0.0202995846745846,0.0202995846745846,2.9177797290104963,3.9265592651319614,0.9145732633729654
ademp-v2,6,ideal_large_dense,"Ideal: large, dense",600,600,7,tuned_level,1.0291366819678374,0.9499944642971354,0.0791422176707019,8.330808298894274,0.3235725148476205,120,0.109086469086469,0.109086469086469,0.009086469086469,0.009086469086469,2.546885857346553,3.4957928065882764,0.9155316879648724
ademp-v2,6,ideal_large_dense,"Ideal: large, dense",600,600,7,tuned_level_slope,1.1387207610256418,0.9499944642971354,0.1887262967285063,19.866041731952382,0.3771028900319278,120,0.1031937738187738,0.1031937738187738,0.0031937738187737,0.0031937738187737,1.1783167325526114,4.274808672621974,0.8202304311797454
ademp-v2,7,ideal_large_dense,"Ideal: large, dense",600,600,8,oracle,1.003453578132064,1.003453578132064,0.0,0.0,0.3018993785792977,120,0.110700006012506,0.110700006012506,0.010700006012506,0.010700006012506,,,
ademp-v2,7,ideal_large_dense,"Ideal: large, dense",600,600,8,population,1.3589061494967016,1.003453578132064,0.3554525713646377,35.422921310053546,0.5268161874638483,120,0.110914849039849,0.110914849039849,0.010914849039849,0.010914849039849,,,
ademp-v2,7,ideal_large_dense,"Ideal: large, dense",600,600,8,raw_index_q10,1.1659810228735574,1.003453578132064,0.1625274447414935,16.196807533841227,0.48408472479523,120,0.1437979266104266,0.1437979266104266,0.0437979266104266,0.0437979266104266,,,
ademp-v2,7,ideal_large_dense,"Ideal: large, dense",600,600,8,affine_calibrated_q10,1.131140976672242,1.003453578132064,0.127687398540178,12.724793784468744,0.4161850328223463,120,0.113516865079365,0.113516865079365,0.013516865079365,0.013516865079365,,,
ademp-v2,7,ideal_large_dense,"Ideal: large, dense",600,600,8,unpenalized_level,1.1659810228735574,1.003453578132064,0.1625274447414935,16.196807533841227,0.48408472479523,120,0.1437979266104266,0.1437979266104266,0.0437979266104266,0.0437979266104266,1.971587539645618,3.7457675410733855,0.8546807970309033
ademp-v2,7,ideal_large_dense,"Ideal: large, dense",600,600,8,tuned_level,1.1659810228735574,1.003453578132064,0.1625274447414935,16.196807533841227,0.48408472479523,120,0.1437979266104266,0.1437979266104266,0.0437979266104266,0.0437979266104266,1.971587539645618,3.7457675410733855,0.8546807970309033
ademp-v2,7,ideal_large_dense,"Ideal: large, dense",600,600,8,tuned_level_slope,1.1965498460986543,1.003453578132064,0.1930962679665904,19.243169008978025,0.4191356991404641,120,0.1020374417249417,0.1020374417249417,0.0020374417249417,0.0020374417249417,0.2494852362756123,3.831950378952141,0.7979042669135337
ademp-v2,8,ideal_large_dense,"Ideal: large, dense",600,600,9,oracle,0.9593809037837008,0.9593809037837008,0.0,0.0,0.2901671755725495,120,0.09312092999593,0.09312092999593,0.00687907000407,0.00687907000407,,,
ademp-v2,8,ideal_large_dense,"Ideal: large, dense",600,600,9,population,1.3127160131619429,0.9593809037837008,0.3533351093782421,36.82949160075256,0.4253732465997715,120,0.0876598517223517,0.0876598517223517,0.0123401482776482,0.0123401482776482,,,
ademp-v2,8,ideal_large_dense,"Ideal: large, dense",600,600,9,raw_index_q10,1.0951794203497571,0.9593809037837008,0.1357985165660565,14.154807129314438,0.3684640021357336,120,0.123603237040737,0.123603237040737,0.023603237040737,0.023603237040737,,,
ademp-v2,8,ideal_large_dense,"Ideal: large, dense",600,600,9,affine_calibrated_q10,1.0672085455041966,0.9593809037837008,0.1078276417204958,11.239294142215526,0.3065910581408703,120,0.0961640211640211,0.0961640211640211,0.0038359788359788,0.0038359788359788,,,
ademp-v2,8,ideal_large_dense,"Ideal: large, dense",600,600,9,unpenalized_level,1.0951794203497571,0.9593809037837008,0.1357985165660565,14.154807129314438,0.3684640021357336,120,0.123603237040737,0.123603237040737,0.023603237040737,0.023603237040737,2.581878245853418,3.986432103050009,0.8673630017228583
ademp-v2,8,ideal_large_dense,"Ideal: large, dense",600,600,9,tuned_level,1.0933501521269702,0.9593809037837008,0.1339692483432694,13.964135393450954,0.2754859304472461,120,0.0863419450919451,0.0863419450919451,0.0136580549080549,0.0136580549080549,1.4390687301940062,3.324965263711174,0.8492824470854378
ademp-v2,8,ideal_large_dense,"Ideal: large, dense",600,600,9,tuned_level_slope,1.1332259278810315,0.9593809037837008,0.1738450240973309,18.12054246772099,0.3017826119548553,120,0.0785852688977688,0.0785852688977688,0.0214147311022311,0.0214147311022311,0.9046620911587032,3.5722450377379897,0.8369825835992741
ademp-v2,9,ideal_large_dense,"Ideal: large, dense",600,600,10,oracle,0.9573894421681158,0.9573894421681158,0.0,0.0,0.2786209307464616,120,0.0979105269730269,0.0979105269730269,0.002089473026973,0.002089473026973,,,
ademp-v2,9,ideal_large_dense,"Ideal: large, dense",600,600,10,population,1.3479472390213971,0.9573894421681158,0.3905577968532813,40.79403632954415,0.7000820044963183,120,0.1302607808857808,0.1302607808857808,0.0302607808857808,0.0302607808857808,,,
ademp-v2,9,ideal_large_dense,"Ideal: large, dense",600,600,10,raw_index_q10,1.0487189482887207,0.9573894421681158,0.0913295061206048,9.539431092302308,0.3900559521853665,120,0.1262671934546934,0.1262671934546934,0.0262671934546934,0.0262671934546934,,,
ademp-v2,9,ideal_large_dense,"Ideal: large, dense",600,600,10,affine_calibrated_q10,1.0165830105400782,0.9573894421681158,0.0591935683719623,6.182809812265305,0.2878234959431246,120,0.0939571423946424,0.0939571423946424,0.0060428576053576,0.0060428576053576,,,
ademp-v2,9,ideal_large_dense,"Ideal: large, dense",600,600,10,unpenalized_level,1.0487189482887207,0.9573894421681158,0.0913295061206048,9.539431092302308,0.3900559521853665,120,0.1262671934546934,0.1262671934546934,0.0262671934546934,0.0262671934546934,2.9539503514815086,4.038756378426782,0.90647873345631
ademp-v2,9,ideal_large_dense,"Ideal: large, dense",600,600,10,tuned_level,1.008931504494075,0.9573894421681158,0.0515420623259591,5.3836046289832025,0.3637704826090984,120,0.1223092763717763,0.1223092763717763,0.0223092763717763,0.0223092763717763,3.0115527416152714,3.702481122223555,0.9190535016699832
ademp-v2,9,ideal_large_dense,"Ideal: large, dense",600,600,10,tuned_level_slope,1.0882993078638237,0.9573894421681158,0.1309098656957076,13.673627463370345,0.4057703522942376,120,0.0984614459614459,0.0984614459614459,0.001538554038554,0.001538554038554,1.8048520035347275,3.472844516847798,0.8816149731775953
ademp-v2,10,ideal_large_dense,"Ideal: large, dense",600,600,11,oracle,0.9976239984175258,0.9976239984175258,0.0,0.0,0.3141564604168348,120,0.1085367294742294,0.1085367294742294,0.0085367294742294,0.0085367294742294,,,
ademp-v2,10,ideal_large_dense,"Ideal: large, dense",600,600,11,population,1.3431875426948874,0.9976239984175258,0.3455635442773616,34.638655929038336,0.489688582008781,120,0.1123900752025752,0.1123900752025752,0.0123900752025752,0.0123900752025752,,,
ademp-v2,10,ideal_large_dense,"Ideal: large, dense",600,600,11,raw_index_q10,1.1087735747765028,0.9976239984175258,0.111149576358977,11.141429690473297,0.3616379282894898,120,0.1200434866059865,0.1200434866059865,0.0200434866059865,0.0200434866059865,,,
ademp-v2,10,ideal_large_dense,"Ideal: large, dense",600,600,11,affine_calibrated_q10,1.0881922829247983,0.9976239984175258,0.0905682845072725,9.078398740501012,0.3332227848943879,120,0.1093018439893439,0.1093018439893439,0.0093018439893439,0.0093018439893439,,,
ademp-v2,10,ideal_large_dense,"Ideal: large, dense",600,600,11,unpenalized_level,1.1087735747765028,0.9976239984175258,0.111149576358977,11.141429690473297,0.3616379282894898,120,0.1200434866059865,0.1200434866059865,0.0200434866059865,0.0200434866059865,2.4023186433026877,3.701842479683172,0.8932945406518317
ademp-v2,10,ideal_large_dense,"Ideal: large, dense",600,600,11,tuned_level,1.092904921310929,0.9976239984175258,0.0952809228934031,9.55078496954182,0.348184361150978,120,0.1174634855884855,0.1174634855884855,0.0174634855884855,0.0174634855884855,2.4966430311093246,3.3360244958068987,0.9080384149684504
ademp-v2,10,ideal_large_dense,"Ideal: large, dense",600,600,11,tuned_level_slope,1.1587602039975613,0.9976239984175258,0.1611362055800355,16.151997730170557,0.3458959670714082,120,0.1006480556480556,0.1006480556480556,0.0006480556480556,0.0006480556480556,1.4424248983809014,3.409181347089556,0.8550309447201143
ademp-v2,11,ideal_large_dense,"Ideal: large, dense",600,600,12,oracle,0.944164897874058,0.944164897874058,0.0,0.0,0.2425225828523604,120,0.0930886937136937,0.0930886937136937,0.0069113062863063,0.0069113062863063,,,
ademp-v2,11,ideal_large_dense,"Ideal: large, dense",600,600,12,population,1.4346676484634169,0.944164897874058,0.4905027505893587,51.95096234712877,0.6222250528823731,120,0.1074508824508824,0.1074508824508824,0.0074508824508824,0.0074508824508824,,,
ademp-v2,11,ideal_large_dense,"Ideal: large, dense",600,600,12,raw_index_q10,1.062311687624407,0.944164897874058,0.1181467897503488,12.513363927887568,0.3393009852595233,120,0.1266153522403522,0.1266153522403522,0.0266153522403522,0.0266153522403522,,,
ademp-v2,11,ideal_large_dense,"Ideal: large, dense",600,600,12,affine_calibrated_q10,1.0643184588227557,0.944164897874058,0.1201535609486975,12.725908495353192,0.3404856799443942,120,0.1241504675879675,0.1241504675879675,0.0241504675879675,0.0241504675879675,,,
ademp-v2,11,ideal_large_dense,"Ideal: large, dense",600,600,12,unpenalized_level,1.062311687624407,0.944164897874058,0.1181467897503488,12.513363927887568,0.3393009852595233,120,0.1266153522403522,0.1266153522403522,0.0266153522403522,0.0266153522403522,2.7350367528207173,3.977133528752753,0.8985234699027802
ademp-v2,11,ideal_large_dense,"Ideal: large, dense",600,600,12,tuned_level,1.0563390100297818,0.944164897874058,0.1121741121557237,11.88077553066229,0.3287246963258624,120,0.1207526385651385,0.1207526385651385,0.0207526385651385,0.0207526385651385,2.7164754464623826,3.79766650229996,0.8942945083400407
ademp-v2,11,ideal_large_dense,"Ideal: large, dense",600,600,12,tuned_level_slope,1.204530969243117,0.944164897874058,0.2603660713690588,27.57633459529323,0.4237279467242638,120,0.1018192802567802,0.1018192802567802,0.0018192802567802,0.0018192802567802,1.19862678655427,4.429759278808095,0.7944939961674079
ademp-v2,12,ideal_large_dense,"Ideal: large, dense",600,600,13,oracle,0.9619426604113102,0.9619426604113102,0.0,0.0,0.2982989333776767,120,0.0927753265253265,0.0927753265253265,0.0072246734746734,0.0072246734746734,,,
ademp-v2,12,ideal_large_dense,"Ideal: large, dense",600,600,13,population,1.5053077139759865,0.9619426604113102,0.5433650535646763,56.48622063734472,0.86556514242162,120,0.1280979321604321,0.1280979321604321,0.0280979321604321,0.0280979321604321,,,
ademp-v2,12,ideal_large_dense,"Ideal: large, dense",600,600,13,raw_index_q10,1.0358523720631656,0.9619426604113102,0.0739097116518554,7.683380173642878,0.3273114912691873,120,0.1223996952121952,0.1223996952121952,0.0223996952121952,0.0223996952121952,,,
ademp-v2,12,ideal_large_dense,"Ideal: large, dense",600,600,13,affine_calibrated_q10,1.0133316737995557,0.9619426604113102,0.0513890133882453,5.342211703790354,0.302315966793038,120,0.0970629023754023,0.0970629023754023,0.0029370976245976,0.0029370976245976,,,
ademp-v2,12,ideal_large_dense,"Ideal: large, dense",600,600,13,unpenalized_level,1.0358523720631656,0.9619426604113102,0.0739097116518554,7.683380173642878,0.3273114912691873,120,0.1223996952121952,0.1223996952121952,0.0223996952121952,0.0223996952121952,3.1275065196857468,4.006229938822286,0.935859146721886
ademp-v2,12,ideal_large_dense,"Ideal: large, dense",600,600,13,tuned_level,1.028223032016336,0.9619426604113102,0.0662803716050257,6.890262209255321,0.33355612892025,120,0.1036710627335627,0.1036710627335627,0.0036710627335627,0.0036710627335627,2.611526984353984,3.530554446552452,0.9208765984459664
ademp-v2,12,ideal_large_dense,"Ideal: large, dense",600,600,13,tuned_level_slope,1.1738530549294697,0.9619426604113102,0.2119103945181593,22.02942059223676,0.4260286568748582,120,0.093250881063381,0.093250881063381,0.0067491189366189,0.0067491189366189,1.3005198124733288,4.085187772850912,0.8388333173690192
ademp-v2,13,ideal_large_dense,"Ideal: large, dense",600,600,14,oracle,0.9752169931475833,0.9752169931475833,0.0,0.0,0.2749106080810165,120,0.098567451067451,0.098567451067451,0.0014325489325489,0.0014325489325489,,,
ademp-v2,13,ideal_large_dense,"Ideal: large, dense",600,600,14,population,1.3408637161475323,0.9752169931475833,0.3656467229999491,37.49388347097993,0.6174372935174129,120,0.1114948361823361,0.1114948361823361,0.0114948361823361,0.0114948361823361,,,
ademp-v2,13,ideal_large_dense,"Ideal: large, dense",600,600,14,raw_index_q10,1.093787637338508,0.9752169931475833,0.1185706441909248,12.158385777121213,0.3444801618611453,120,0.1201607767232767,0.1201607767232767,0.0201607767232767,0.0201607767232767,,,
ademp-v2,13,ideal_large_dense,"Ideal: large, dense",600,600,14,affine_calibrated_q10,1.0731675324415468,0.9752169931475833,0.0979505392939636,10.04397380093032,0.346661265876954,120,0.0860874079624079,0.0860874079624079,0.013912592037592,0.013912592037592,,,
ademp-v2,13,ideal_large_dense,"Ideal: large, dense",600,600,14,unpenalized_level,1.093787637338508,0.9752169931475833,0.1185706441909248,12.158385777121213,0.3444801618611453,120,0.1201607767232767,0.1201607767232767,0.0201607767232767,0.0201607767232767,2.366098300697352,3.9603984738105824,0.8692202617568505
ademp-v2,13,ideal_large_dense,"Ideal: large, dense",600,600,14,tuned_level,1.0660769187831316,0.9752169931475833,0.0908599256355484,9.316893191359544,0.3201740854255833,120,0.1161721727346727,0.1161721727346727,0.0161721727346727,0.0161721727346727,2.3520083867984067,3.437761576955093,0.8942145893408018
ademp-v2,13,ideal_large_dense,"Ideal: large, dense",600,600,14,tuned_level_slope,1.151551130005052,0.9752169931475833,0.1763341368574689,18.08152832615619,0.3916251028003374,120,0.0941922776297776,0.0941922776297776,0.0058077223702223,0.0058077223702223,1.1291119654178672,4.011111838115051,0.8103129422475324
ademp-v2,14,ideal_large_dense,"Ideal: large, dense",600,600,15,oracle,0.9629701602284032,0.9629701602284032,0.0,0.0,0.3037161424635143,120,0.1036606449106449,0.1036606449106449,0.0036606449106449,0.0036606449106449,,,
ademp-v2,14,ideal_large_dense,"Ideal: large, dense",600,600,15,population,1.3519224504734522,0.9629701602284032,0.3889522902450489,40.39089748666717,0.4962125983197971,120,0.0922651653901653,0.0922651653901653,0.0077348346098346,0.0077348346098346,,,
ademp-v2,14,ideal_large_dense,"Ideal: large, dense",600,600,15,raw_index_q10,1.0880440423386155,0.9629701602284032,0.1250738821102123,12.988344527783344,0.3985345441398429,120,0.1328801638176638,0.1328801638176638,0.0328801638176638,0.0328801638176638,,,
ademp-v2,14,ideal_large_dense,"Ideal: large, dense",600,600,15,affine_calibrated_q10,1.0617659276717633,0.9629701602284032,0.09879576744336,10.259483785035153,0.3671134230166167,120,0.1102266021016021,0.1102266021016021,0.0102266021016021,0.0102266021016021,,,
